2020-11-10 11:54:19,467 - Sensor_test - INFO - testClassSensor - num_objects:100,  num_objects_for_linear:4,  object_dimension:(3, 2, 1),  separation_from_objects:7,  incr:(10, 8, 8),  dim_linear:(40, 32, 32),  bound:(20, 16, 16)
2020-11-18 16:38:48,193 - Sensor_test - INFO - testClassSensor - num_objects:100,  num_objects_for_linear:4,  object_dimension:(3, 2, 1),  separation_from_objects:7,  incr:(10, 8, 8),  dim_linear:(40, 32, 32),  bound:(20, 16, 16)
2020-11-18 16:42:09,275 - Sensor_test - INFO - testClassSensor - num_objects:100,  num_objects_for_linear:4,  object_dimension:(3, 2, 1),  separation_from_objects:7,  incr:(10, 8, 8),  dim_linear:(40, 32, 32),  bound:(20, 16, 16)
2020-11-18 16:42:12,719 - Sensor_test - INFO - testClassSensor - num_objects:100,  num_objects_for_linear:4,  object_dimension:(3, 2, 1),  separation_from_objects:7,  incr:(10, 8, 8),  dim_linear:(40, 32, 32),  bound:(20, 16, 16)
2020-11-18 16:49:19,779 - Sensor_test - INFO - testClassSensor - num_objects:100,  num_objects_for_linear:4,  object_dimension:(3, 2, 1),  separation_from_objects:7,  incr:(10, 8, 8),  dim_linear:(40, 32, 32),  bound:(20, 16, 16)
2020-11-18 16:49:22,437 - Sensor_test - INFO - testClassSensor - num_objects:100,  num_objects_for_linear:4,  object_dimension:(3, 2, 1),  separation_from_objects:7,  incr:(10, 8, 8),  dim_linear:(40, 32, 32),  bound:(20, 16, 16)
2020-11-18 16:49:35,019 - Sensor_test - INFO - testClassSensor - num_objects:100,  num_objects_for_linear:4,  object_dimension:(3, 2, 1),  separation_from_objects:7,  incr:(10, 8, 8),  dim_linear:(40, 32, 32),  bound:(20, 16, 16)
2020-11-18 16:49:37,684 - Sensor_test - INFO - testClassSensor - num_objects:100,  num_objects_for_linear:4,  object_dimension:(3, 2, 1),  separation_from_objects:7,  incr:(10, 8, 8),  dim_linear:(40, 32, 32),  bound:(20, 16, 16)
2021-01-04 12:22:42,976 - Sensor_test - INFO - testClassSensor - num_objects:100,  num_objects_for_linear:4,  object_dimension:(3, 2, 1),  separation_from_objects:7,  incr:(10, 8, 8),  dim_linear:(40, 32, 32),  bound:(20, 16, 16)
2021-01-04 12:22:52,480 - Sensor_test - INFO - testClassSensor - num_objects:100,  num_objects_for_linear:4,  object_dimension:(3, 2, 1),  separation_from_objects:7,  incr:(10, 8, 8),  dim_linear:(40, 32, 32),  bound:(20, 16, 16)
2021-01-04 12:23:16,778 - Sensor_test - INFO - testClassSensor - num_objects:100,  num_objects_for_linear:4,  object_dimension:(3, 2, 1),  separation_from_objects:7,  incr:(10, 8, 8),  dim_linear:(40, 32, 32),  bound:(20, 16, 16)
2021-01-04 12:23:19,262 - Sensor_test - INFO - testClassSensor - num_objects:100,  num_objects_for_linear:4,  object_dimension:(3, 2, 1),  separation_from_objects:7,  incr:(10, 8, 8),  dim_linear:(40, 32, 32),  bound:(20, 16, 16)
2021-01-04 12:30:32,005 - Sensor_test - INFO - testClassSensor - num_objects:100,  num_objects_for_linear:4,  object_dimension:(3, 2, 1),  separation_from_objects:7,  incr:(10, 8, 8),  dim_linear:(40, 32, 32),  bound:(20, 16, 16)
2021-01-04 12:30:34,591 - Sensor_test - INFO - testClassSensor - num_objects:100,  num_objects_for_linear:4,  object_dimension:(3, 2, 1),  separation_from_objects:7,  incr:(10, 8, 8),  dim_linear:(40, 32, 32),  bound:(20, 16, 16)
2021-01-04 12:30:42,127 - Sensor_test - INFO - testClassSensor - num_objects:100,  num_objects_for_linear:4,  object_dimension:(3, 2, 1),  separation_from_objects:7,  incr:(10, 8, 8),  dim_linear:(40, 32, 32),  bound:(20, 16, 16)
2021-01-04 12:30:44,181 - Sensor_test - INFO - testClassSensor - num_objects:100,  num_objects_for_linear:4,  object_dimension:(3, 2, 1),  separation_from_objects:7,  incr:(10, 8, 8),  dim_linear:(40, 32, 32),  bound:(20, 16, 16)
2021-08-18 23:58:46,338 - Sensor_test - INFO - testClassSensor - num_objects:100,  num_objects_for_linear:4,  object_dimension:(3, 2, 1),  separation_from_objects:7,  incr:(10, 8, 8),  dim_linear:(40, 32, 32),  bound:(20, 16, 16)
2021-08-18 23:58:47,068 - Sensor_test - INFO - testClassSensor - num_objects:100,  num_objects_for_linear:4,  object_dimension:(3, 2, 1),  separation_from_objects:7,  incr:(10, 8, 8),  dim_linear:(40, 32, 32),  bound:(20, 16, 16)
2021-08-18 23:58:55,612 - Sensor_test - INFO - testClassSensor - num_objects:100,  num_objects_for_linear:4,  object_dimension:(3, 2, 1),  separation_from_objects:7,  incr:(10, 8, 8),  dim_linear:(40, 32, 32),  bound:(20, 16, 16)
2021-08-18 23:58:57,097 - Sensor_test - INFO - testClassSensor - num_objects:100,  num_objects_for_linear:4,  object_dimension:(3, 2, 1),  separation_from_objects:7,  incr:(10, 8, 8),  dim_linear:(40, 32, 32),  bound:(20, 16, 16)
2021-08-19 00:35:49,289 - Sensor_test - INFO - testClassSensor - num_objects:100,  num_objects_for_linear:4,  object_dimension:(3, 2, 1),  separation_from_objects:7,  incr:(10, 8, 8),  dim_linear:(40, 32, 32),  bound:(20, 16, 16)
2021-08-19 00:35:50,710 - Sensor_test - INFO - testClassSensor - num_objects:100,  num_objects_for_linear:4,  object_dimension:(3, 2, 1),  separation_from_objects:7,  incr:(10, 8, 8),  dim_linear:(40, 32, 32),  bound:(20, 16, 16)
2021-08-19 00:35:57,023 - Sensor_test - INFO - testClassSensor - num_objects:100,  num_objects_for_linear:4,  object_dimension:(3, 2, 1),  separation_from_objects:7,  incr:(10, 8, 8),  dim_linear:(40, 32, 32),  bound:(20, 16, 16)
2021-08-19 00:35:58,109 - Sensor_test - INFO - testClassSensor - num_objects:100,  num_objects_for_linear:4,  object_dimension:(3, 2, 1),  separation_from_objects:7,  incr:(10, 8, 8),  dim_linear:(40, 32, 32),  bound:(20, 16, 16)
2021-08-19 00:39:43,830 - Sensor_test - INFO - testClassSensor - num_objects:100,  num_objects_for_linear:4,  object_dimension:(3, 2, 1),  separation_from_objects:7,  incr:(10, 8, 8),  dim_linear:(40, 32, 32),  bound:(20, 16, 16)
2021-08-19 00:39:45,088 - Sensor_test - INFO - testClassSensor - num_objects:100,  num_objects_for_linear:4,  object_dimension:(3, 2, 1),  separation_from_objects:7,  incr:(10, 8, 8),  dim_linear:(40, 32, 32),  bound:(20, 16, 16)
2021-08-19 00:39:50,818 - Sensor_test - INFO - testClassSensor - num_objects:100,  num_objects_for_linear:4,  object_dimension:(3, 2, 1),  separation_from_objects:7,  incr:(10, 8, 8),  dim_linear:(40, 32, 32),  bound:(20, 16, 16)
2021-08-19 00:39:52,287 - Sensor_test - INFO - testClassSensor - num_objects:100,  num_objects_for_linear:4,  object_dimension:(3, 2, 1),  separation_from_objects:7,  incr:(10, 8, 8),  dim_linear:(40, 32, 32),  bound:(20, 16, 16)
2021-08-19 09:30:17,154 - Sensor_test - INFO - testClassSensor - num_objects:100,  num_objects_for_linear:4,  object_dimension:(3, 2, 1),  separation_from_objects:7,  incr:(10, 8, 8),  dim_linear:(40, 32, 32),  bound:(20, 16, 16)
2021-08-19 09:30:18,165 - Sensor_test - INFO - testClassSensor - num_objects:100,  num_objects_for_linear:4,  object_dimension:(3, 2, 1),  separation_from_objects:7,  incr:(10, 8, 8),  dim_linear:(40, 32, 32),  bound:(20, 16, 16)
2021-08-19 09:30:23,946 - Sensor_test - INFO - testClassSensor - num_objects:100,  num_objects_for_linear:4,  object_dimension:(3, 2, 1),  separation_from_objects:7,  incr:(10, 8, 8),  dim_linear:(40, 32, 32),  bound:(20, 16, 16)
2021-08-19 09:30:24,772 - Sensor_test - INFO - testClassSensor - num_objects:100,  num_objects_for_linear:4,  object_dimension:(3, 2, 1),  separation_from_objects:7,  incr:(10, 8, 8),  dim_linear:(40, 32, 32),  bound:(20, 16, 16)
