2020-10-10 00:39:05,079 - __main__ - INFO - testClassSensor - num_objects:100,  num_objects_for_linear:4,  object_dimension:(3, 2, 1),  separation_from_objects:7,  incr:(10, 8, 8),  dim_linear:(10, 8, 8),  bound:(40, 32, 32)
2020-10-10 21:53:18,136 - __main__ - INFO - testClassSensor - num_objects:300,  num_objects_for_linear:6,  object_dimension:(3, 2, 1),  separation_from_objects:7,  incr:(10, 8, 8),  dim_linear:(10, 8, 8),  bound:(60, 48, 48)
2020-10-11 09:49:04,072 - __main__ - INFO - testClassSensor - num_objects:300,  num_objects_for_linear:6,  object_dimension:(3, 2, 1),  separation_from_objects:7,  incr:(10, 8, 8),  dim_linear:(10, 8, 8),  bound:(60, 48, 48)
2020-10-11 09:50:19,946 - __main__ - INFO - testClassSensor - num_objects:300,  num_objects_for_linear:6,  object_dimension:(3, 2, 1),  separation_from_objects:7,  incr:(10, 8, 8),  dim_linear:(10, 8, 8),  bound:(60, 48, 48)
2020-10-11 09:55:18,804 - __main__ - INFO - testClassSensor - num_objects:300,  num_objects_for_linear:6,  object_dimension:(3, 2, 1),  separation_from_objects:7,  incr:(10, 8, 8),  dim_linear:(10, 8, 8),  bound:(60, 48, 48)
2020-10-11 09:56:25,881 - __main__ - INFO - testClassSensor - num_objects:300,  num_objects_for_linear:6,  object_dimension:(3, 2, 1),  separation_from_objects:7,  incr:(10, 8, 8),  dim_linear:(10, 8, 8),  bound:(60, 48, 48)
2020-10-11 10:00:14,665 - __main__ - INFO - testClassSensor - num_objects:300,  num_objects_for_linear:6,  object_dimension:(3, 2, 1),  separation_from_objects:7,  incr:(10, 8, 8),  dim_linear:(10, 8, 8),  bound:(60, 48, 48)
2020-10-11 10:03:47,056 - __main__ - INFO - testClassSensor - num_objects:300,  num_objects_for_linear:6,  object_dimension:(3, 2, 1),  separation_from_objects:7,  incr:(10, 8, 8),  dim_linear:(10, 8, 8),  bound:(60, 48, 48)
2020-10-11 10:05:25,047 - __main__ - INFO - testClassSensor - num_objects:300,  num_objects_for_linear:6,  object_dimension:(3, 2, 1),  separation_from_objects:7,  incr:(10, 8, 8),  dim_linear:(10, 8, 8),  bound:(60, 48, 48)
2020-10-11 10:05:49,466 - __main__ - INFO - testClassSensor - num_objects:300,  num_objects_for_linear:6,  object_dimension:(3, 2, 1),  separation_from_objects:7,  incr:(10, 8, 8),  dim_linear:(10, 8, 8),  bound:(60, 48, 48)
2020-10-11 10:08:25,766 - __main__ - INFO - testClassSensor - num_objects:300,  num_objects_for_linear:6,  object_dimension:(3, 2, 1),  separation_from_objects:7,  incr:(10, 8, 8),  dim_linear:(10, 8, 8),  bound:(60, 48, 48)
2020-10-11 10:10:05,711 - __main__ - INFO - testClassSensor - num_objects:300,  num_objects_for_linear:6,  object_dimension:(3, 2, 1),  separation_from_objects:7,  incr:(10, 8, 8),  dim_linear:(10, 8, 8),  bound:(60, 48, 48)
2020-10-11 10:17:58,440 - __main__ - INFO - testClassSensor - num_objects:300,  num_objects_for_linear:6,  object_dimension:(3, 2, 1),  separation_from_objects:7,  incr:(10, 8, 8),  dim_linear:(60, 48, 48),  bound:(30, 24, 24)
2020-10-11 10:21:50,107 - __main__ - INFO - testClassSensor - num_objects:300,  num_objects_for_linear:6,  object_dimension:(3, 2, 1),  separation_from_objects:7,  incr:(10, 8, 8),  dim_linear:(60, 48, 48),  bound:(30, 24, 24)
2020-10-11 10:22:38,816 - __main__ - INFO - testClassSensor - num_objects:300,  num_objects_for_linear:6,  object_dimension:(3, 2, 1),  separation_from_objects:7,  incr:(10, 8, 8),  dim_linear:(60, 48, 48),  bound:(30, 24, 24)
2020-10-11 10:27:03,234 - __main__ - INFO - testClassSensor - num_objects:300,  num_objects_for_linear:6,  object_dimension:(3, 2, 1),  separation_from_objects:7,  incr:(10, 8, 8),  dim_linear:(60, 48, 48),  bound:(30, 24, 24)
2020-10-11 10:31:38,789 - __main__ - INFO - testClassSensor - num_objects:300,  num_objects_for_linear:6,  object_dimension:(3, 2, 1),  separation_from_objects:7,  incr:(10, 8, 8),  dim_linear:(60, 48, 48),  bound:(30, 24, 24)
2020-10-11 10:31:42,896 - __main__ - INFO - testClassSensor - num_objects:300,  num_objects_for_linear:6,  object_dimension:(3, 2, 1),  separation_from_objects:7,  incr:(10, 8, 8),  dim_linear:(60, 48, 48),  bound:(30, 24, 24)
2020-10-11 10:33:33,029 - __main__ - INFO - testClassSensor - num_objects:300,  num_objects_for_linear:6,  object_dimension:(3, 2, 1),  separation_from_objects:7,  incr:(10, 8, 8),  dim_linear:(60, 48, 48),  bound:(30, 24, 24)
2020-10-11 10:33:36,946 - __main__ - INFO - testClassSensor - num_objects:300,  num_objects_for_linear:6,  object_dimension:(3, 2, 1),  separation_from_objects:7,  incr:(10, 8, 8),  dim_linear:(60, 48, 48),  bound:(30, 24, 24)
2020-10-11 10:35:10,019 - __main__ - INFO - testClassSensor - num_objects:300,  num_objects_for_linear:6,  object_dimension:(3, 2, 1),  separation_from_objects:7,  incr:(10, 8, 8),  dim_linear:(60, 48, 48),  bound:(30, 24, 24)
2020-10-11 10:35:14,571 - __main__ - INFO - testClassSensor - num_objects:300,  num_objects_for_linear:6,  object_dimension:(3, 2, 1),  separation_from_objects:7,  incr:(10, 8, 8),  dim_linear:(60, 48, 48),  bound:(30, 24, 24)
2020-10-11 10:36:03,363 - __main__ - INFO - testClassSensor - num_objects:100,  num_objects_for_linear:4,  object_dimension:(3, 2, 1),  separation_from_objects:7,  incr:(10, 8, 8),  dim_linear:(40, 32, 32),  bound:(20, 16, 16)
2020-10-11 10:36:04,692 - __main__ - INFO - testClassSensor - num_objects:100,  num_objects_for_linear:4,  object_dimension:(3, 2, 1),  separation_from_objects:7,  incr:(10, 8, 8),  dim_linear:(40, 32, 32),  bound:(20, 16, 16)
2020-10-11 10:45:18,116 - __main__ - INFO - testClassSensor - num_objects:100,  num_objects_for_linear:4,  object_dimension:(3, 2, 1),  separation_from_objects:7,  incr:(10, 8, 8),  dim_linear:(40, 32, 32),  bound:(20, 16, 16)
2020-10-11 10:45:19,476 - __main__ - INFO - testClassSensor - num_objects:100,  num_objects_for_linear:4,  object_dimension:(3, 2, 1),  separation_from_objects:7,  incr:(10, 8, 8),  dim_linear:(40, 32, 32),  bound:(20, 16, 16)
2020-10-13 22:53:12,667 - __main__ - INFO - testClassSensor - num_objects:100,  num_objects_for_linear:4,  object_dimension:(3, 2, 1),  separation_from_objects:7,  incr:(10, 8, 8),  dim_linear:(40, 32, 32),  bound:(20, 16, 16)
2020-10-13 22:53:43,639 - __main__ - INFO - testClassSensor - num_objects:100,  num_objects_for_linear:4,  object_dimension:(3, 2, 1),  separation_from_objects:7,  incr:(10, 8, 8),  dim_linear:(40, 32, 32),  bound:(20, 16, 16)
2020-10-13 23:07:58,056 - __main__ - INFO - testClassSensor - num_objects:100,  num_objects_for_linear:4,  object_dimension:(3, 2, 1),  separation_from_objects:7,  incr:(10, 8, 8),  dim_linear:(40, 32, 32),  bound:(20, 16, 16)
2020-10-13 23:09:14,955 - __main__ - INFO - testClassSensor - num_objects:100,  num_objects_for_linear:4,  object_dimension:(3, 2, 1),  separation_from_objects:7,  incr:(10, 8, 8),  dim_linear:(40, 32, 32),  bound:(20, 16, 16)
2020-10-13 23:09:17,499 - __main__ - INFO - testClassSensor - num_objects:100,  num_objects_for_linear:4,  object_dimension:(3, 2, 1),  separation_from_objects:7,  incr:(10, 8, 8),  dim_linear:(40, 32, 32),  bound:(20, 16, 16)
2020-10-14 12:09:55,585 - __main__ - INFO - testClassSensor - num_objects:100,  num_objects_for_linear:4,  object_dimension:(3, 2, 1),  separation_from_objects:7,  incr:(10, 8, 8),  dim_linear:(40, 32, 32),  bound:(20, 16, 16)
2020-10-14 12:09:57,489 - __main__ - INFO - testClassSensor - num_objects:100,  num_objects_for_linear:4,  object_dimension:(3, 2, 1),  separation_from_objects:7,  incr:(10, 8, 8),  dim_linear:(40, 32, 32),  bound:(20, 16, 16)
2020-10-14 12:30:51,557 - __main__ - INFO - testClassSensor - num_objects:100,  num_objects_for_linear:4,  object_dimension:(3, 2, 1),  separation_from_objects:7,  incr:(10, 8, 8),  dim_linear:(40, 32, 32),  bound:(20, 16, 16)
2020-10-14 12:30:53,308 - __main__ - INFO - testClassSensor - num_objects:100,  num_objects_for_linear:4,  object_dimension:(3, 2, 1),  separation_from_objects:7,  incr:(10, 8, 8),  dim_linear:(40, 32, 32),  bound:(20, 16, 16)
