2020-10-16 23:28:22,784 - __main__ - INFO - testClassAutoma - num_objects:100,  num_objects_for_linear:4,  object_dimension:(3, 2, 1),  separation_from_objects:7,  incr:(10, 8, 8),  dim_linear:(40, 32, 32),  bound:(20, 16, 16)
2020-10-18 21:02:29,924 - __main__ - INFO - testClassAutoma - num_objects:100,  num_objects_for_linear:4,  object_dimension:(3, 2, 1),  separation_from_objects:7,  incr:(10, 8, 8),  dim_linear:(40, 32, 32),  bound:(20, 16, 16)
2020-10-19 11:32:27,570 - __main__ - INFO - testClassAutoma - num_objects:100,  num_objects_for_linear:4,  object_dimension:(3, 2, 1),  separation_from_objects:7,  incr:(10, 8, 8),  dim_linear:(40, 32, 32),  bound:(20, 16, 16)
2020-10-19 13:15:37,190 - __main__ - INFO - testClassAutoma - num_objects:100,  num_objects_for_linear:4,  object_dimension:(3, 2, 1),  separation_from_objects:7,  incr:(10, 8, 8),  dim_linear:(40, 32, 32),  bound:(20, 16, 16)
2020-10-19 13:21:04,293 - __main__ - INFO - testClassAutoma - num_objects:100,  num_objects_for_linear:4,  object_dimension:(3, 2, 1),  separation_from_objects:7,  incr:(10, 8, 8),  dim_linear:(40, 32, 32),  bound:(20, 16, 16)
2020-10-19 13:25:08,083 - __main__ - INFO - testClassAutoma - num_objects:100,  num_objects_for_linear:4,  object_dimension:(3, 2, 1),  separation_from_objects:7,  incr:(10, 8, 8),  dim_linear:(40, 32, 32),  bound:(20, 16, 16)
2020-10-19 13:27:13,623 - __main__ - INFO - testClassAutoma - num_objects:100,  num_objects_for_linear:4,  object_dimension:(3, 2, 1),  separation_from_objects:7,  incr:(10, 8, 8),  dim_linear:(40, 32, 32),  bound:(20, 16, 16)
2020-10-19 13:27:30,211 - __main__ - INFO - testClassAutoma - num_objects:100,  num_objects_for_linear:4,  object_dimension:(3, 2, 1),  separation_from_objects:7,  incr:(10, 8, 8),  dim_linear:(40, 32, 32),  bound:(20, 16, 16)
2020-10-19 13:28:59,267 - __main__ - INFO - testClassAutoma - num_objects:100,  num_objects_for_linear:4,  object_dimension:(3, 2, 1),  separation_from_objects:7,  incr:(10, 8, 8),  dim_linear:(40, 32, 32),  bound:(20, 16, 16)
2020-10-19 13:30:06,897 - __main__ - INFO - testClassAutoma - num_objects:100,  num_objects_for_linear:4,  object_dimension:(3, 2, 1),  separation_from_objects:7,  incr:(10, 8, 8),  dim_linear:(40, 32, 32),  bound:(20, 16, 16)
2020-10-19 13:32:11,090 - __main__ - INFO - testClassAutoma - num_objects:100,  num_objects_for_linear:4,  object_dimension:(3, 2, 1),  separation_from_objects:7,  incr:(10, 8, 8),  dim_linear:(40, 32, 32),  bound:(20, 16, 16)
2020-10-19 13:32:32,757 - __main__ - INFO - testClassAutoma - num_objects:100,  num_objects_for_linear:4,  object_dimension:(3, 2, 1),  separation_from_objects:7,  incr:(10, 8, 8),  dim_linear:(40, 32, 32),  bound:(20, 16, 16)
2020-10-19 13:32:49,669 - __main__ - INFO - testClassAutoma - num_objects:100,  num_objects_for_linear:4,  object_dimension:(3, 2, 1),  separation_from_objects:7,  incr:(10, 8, 8),  dim_linear:(40, 32, 32),  bound:(20, 16, 16)
2020-10-19 13:39:37,047 - __main__ - INFO - testClassAutoma - num_objects:100,  num_objects_for_linear:4,  object_dimension:(3, 2, 1),  separation_from_objects:7,  incr:(10, 8, 8),  dim_linear:(40, 32, 32),  bound:(20, 16, 16)
2020-10-19 13:41:01,886 - __main__ - INFO - testClassAutoma - num_objects:100,  num_objects_for_linear:4,  object_dimension:(3, 2, 1),  separation_from_objects:7,  incr:(10, 8, 8),  dim_linear:(40, 32, 32),  bound:(20, 16, 16)
2020-10-19 13:41:15,932 - __main__ - INFO - testClassAutoma - num_objects:100,  num_objects_for_linear:4,  object_dimension:(3, 2, 1),  separation_from_objects:7,  incr:(10, 8, 8),  dim_linear:(40, 32, 32),  bound:(20, 16, 16)
2020-10-19 13:41:38,087 - __main__ - INFO - testClassAutoma - num_objects:100,  num_objects_for_linear:4,  object_dimension:(3, 2, 1),  separation_from_objects:7,  incr:(10, 8, 8),  dim_linear:(40, 32, 32),  bound:(20, 16, 16)
2020-10-19 13:44:22,441 - __main__ - INFO - testClassAutoma - num_objects:100,  num_objects_for_linear:4,  object_dimension:(3, 2, 1),  separation_from_objects:7,  incr:(10, 8, 8),  dim_linear:(40, 32, 32),  bound:(20, 16, 16)
2020-10-19 13:47:31,979 - __main__ - INFO - testClassAutoma - num_objects:100,  num_objects_for_linear:4,  object_dimension:(3, 2, 1),  separation_from_objects:7,  incr:(10, 8, 8),  dim_linear:(40, 32, 32),  bound:(20, 16, 16)
2020-10-19 13:58:12,915 - __main__ - INFO - testClassAutoma - num_objects:100,  num_objects_for_linear:4,  object_dimension:(3, 2, 1),  separation_from_objects:7,  incr:(10, 8, 8),  dim_linear:(40, 32, 32),  bound:(20, 16, 16)
2020-10-19 14:00:28,669 - __main__ - INFO - testClassAutoma - num_objects:100,  num_objects_for_linear:4,  object_dimension:(3, 2, 1),  separation_from_objects:7,  incr:(10, 8, 8),  dim_linear:(40, 32, 32),  bound:(20, 16, 16)
2020-10-19 14:04:14,697 - __main__ - INFO - testClassAutoma - num_objects:100,  num_objects_for_linear:4,  object_dimension:(3, 2, 1),  separation_from_objects:7,  incr:(10, 8, 8),  dim_linear:(40, 32, 32),  bound:(20, 16, 16)
2020-10-19 14:50:04,580 - __main__ - INFO - testClassAutoma - num_objects:100,  num_objects_for_linear:4,  object_dimension:(3, 2, 1),  separation_from_objects:7,  incr:(10, 8, 8),  dim_linear:(40, 32, 32),  bound:(20, 16, 16)
2020-10-19 14:51:19,070 - __main__ - INFO - testClassAutoma - num_objects:100,  num_objects_for_linear:4,  object_dimension:(3, 2, 1),  separation_from_objects:7,  incr:(10, 8, 8),  dim_linear:(40, 32, 32),  bound:(20, 16, 16)
2020-10-19 14:52:45,920 - __main__ - INFO - testClassAutoma - num_objects:100,  num_objects_for_linear:4,  object_dimension:(3, 2, 1),  separation_from_objects:7,  incr:(10, 8, 8),  dim_linear:(40, 32, 32),  bound:(20, 16, 16)
2020-10-19 15:03:04,994 - __main__ - INFO - testClassAutoma - num_objects:100,  num_objects_for_linear:4,  object_dimension:(3, 2, 1),  separation_from_objects:7,  incr:(10, 8, 8),  dim_linear:(40, 32, 32),  bound:(20, 16, 16)
2020-10-19 15:04:09,258 - __main__ - INFO - testClassAutoma - num_objects:100,  num_objects_for_linear:4,  object_dimension:(3, 2, 1),  separation_from_objects:7,  incr:(10, 8, 8),  dim_linear:(40, 32, 32),  bound:(20, 16, 16)
2020-10-19 15:05:42,751 - __main__ - INFO - testClassAutoma - num_objects:100,  num_objects_for_linear:4,  object_dimension:(3, 2, 1),  separation_from_objects:7,  incr:(10, 8, 8),  dim_linear:(40, 32, 32),  bound:(20, 16, 16)
2020-10-19 15:07:06,124 - __main__ - INFO - testClassAutoma - num_objects:100,  num_objects_for_linear:4,  object_dimension:(3, 2, 1),  separation_from_objects:7,  incr:(10, 8, 8),  dim_linear:(40, 32, 32),  bound:(20, 16, 16)
2020-10-19 15:09:00,919 - __main__ - INFO - testClassAutoma - num_objects:100,  num_objects_for_linear:4,  object_dimension:(3, 2, 1),  separation_from_objects:7,  incr:(10, 8, 8),  dim_linear:(40, 32, 32),  bound:(20, 16, 16)
2020-10-19 15:10:31,745 - __main__ - INFO - testClassAutoma - num_objects:100,  num_objects_for_linear:4,  object_dimension:(3, 2, 1),  separation_from_objects:7,  incr:(10, 8, 8),  dim_linear:(40, 32, 32),  bound:(20, 16, 16)
2020-10-19 15:12:41,868 - __main__ - INFO - testClassAutoma - num_objects:100,  num_objects_for_linear:4,  object_dimension:(3, 2, 1),  separation_from_objects:7,  incr:(10, 8, 8),  dim_linear:(40, 32, 32),  bound:(20, 16, 16)
2020-10-19 15:14:32,066 - __main__ - INFO - testClassAutoma - num_objects:100,  num_objects_for_linear:4,  object_dimension:(3, 2, 1),  separation_from_objects:7,  incr:(10, 8, 8),  dim_linear:(40, 32, 32),  bound:(20, 16, 16)
2020-10-19 15:18:42,193 - __main__ - INFO - testClassAutoma - num_objects:100,  num_objects_for_linear:4,  object_dimension:(3, 2, 1),  separation_from_objects:7,  incr:(10, 8, 8),  dim_linear:(40, 32, 32),  bound:(20, 16, 16)
2020-10-19 15:21:55,460 - __main__ - INFO - testClassAutoma - num_objects:100,  num_objects_for_linear:4,  object_dimension:(3, 2, 1),  separation_from_objects:7,  incr:(10, 8, 8),  dim_linear:(40, 32, 32),  bound:(20, 16, 16)
2020-10-19 15:23:52,137 - __main__ - INFO - testClassAutoma - num_objects:100,  num_objects_for_linear:4,  object_dimension:(3, 2, 1),  separation_from_objects:7,  incr:(10, 8, 8),  dim_linear:(40, 32, 32),  bound:(20, 16, 16)
2020-10-19 15:26:57,345 - __main__ - INFO - testClassAutoma - num_objects:100,  num_objects_for_linear:4,  object_dimension:(3, 2, 1),  separation_from_objects:7,  incr:(10, 8, 8),  dim_linear:(40, 32, 32),  bound:(20, 16, 16)
2020-10-19 16:00:53,928 - __main__ - INFO - testClassAutoma - num_objects:100,  num_objects_for_linear:4,  object_dimension:(3, 2, 1),  separation_from_objects:7,  incr:(10, 8, 8),  dim_linear:(40, 32, 32),  bound:(20, 16, 16)
2020-10-19 16:01:23,533 - __main__ - INFO - testClassAutoma - num_objects:100,  num_objects_for_linear:4,  object_dimension:(3, 2, 1),  separation_from_objects:7,  incr:(10, 8, 8),  dim_linear:(40, 32, 32),  bound:(20, 16, 16)
